id,attack_cat
7293,Reconnaissance
7294,Exploits
7295,Normal
7296,Reconnaissance
7297,Reconnaissance
7298,Generic
7299,Reconnaissance
7300,Normal
7301,Exploits
7302,Generic
7303,Fuzzers
7304,Normal
7305,Normal
7306,Generic
7307,Fuzzers
7308,Normal
7309,Normal
7310,Generic
7311,Exploits
7312,Exploits
7313,Exploits
7314,Normal
7315,Normal
7316,Fuzzers
7317,Fuzzers
7318,Fuzzers
7319,Generic
7320,Normal
7321,DoS
7322,Exploits
7323,Fuzzers
7324,Fuzzers
7325,Generic
7326,Generic
7327,Generic
7328,Normal
7329,Analysis
7330,Fuzzers
7331,Fuzzers
7332,Generic
7333,Exploits
7334,Fuzzers
7335,Generic
7336,Fuzzers
7337,Exploits
7338,Normal
7339,Exploits
7340,Normal
7341,Normal
7342,Generic
7343,Generic
7344,Normal
7345,Fuzzers
7346,Fuzzers
7347,Exploits
7348,Exploits
7349,Exploits
7350,Normal
7351,Normal
7352,Reconnaissance
7353,Fuzzers
7354,Exploits
7355,Generic
7356,Fuzzers
7357,Normal
7358,Exploits
7359,Generic
7360,Exploits
7361,Fuzzers
7362,Exploits
7363,Exploits
7364,Fuzzers
7365,Generic
7366,Exploits
7367,Fuzzers
7368,Normal
7369,Normal
7370,Generic
7371,Exploits
7372,Reconnaissance
7373,Generic
7374,Fuzzers
7375,Generic
7376,Reconnaissance
7377,Exploits
7378,Fuzzers
7379,Fuzzers
7380,Analysis
7381,Normal
7382,Normal
7383,Normal
7384,Exploits
7385,Normal
7386,Normal
7387,Fuzzers
7388,Normal
7389,DoS
7390,Reconnaissance
7391,Fuzzers
7392,Fuzzers
7393,Generic
7394,Normal
7395,Exploits
7396,Exploits
7397,Generic
7398,Normal
7399,Normal
7400,Normal
7401,Normal
7402,Exploits
7403,Generic
7404,DoS
7405,Exploits
7406,Exploits
7407,Generic
7408,Exploits
7409,Generic
7410,Normal
7411,Generic
7412,Fuzzers
7413,Normal
7414,Generic
7415,Normal
7416,Exploits
7417,DoS
7418,Reconnaissance
7419,Normal
7420,Exploits
7421,Reconnaissance
7422,Normal
7423,Fuzzers
7424,Exploits
7425,Exploits
7426,Fuzzers
7427,Exploits
7428,Normal
7429,Normal
7430,Fuzzers
7431,Reconnaissance
7432,Exploits
7433,Normal
7434,Normal
7435,Fuzzers
7436,Fuzzers
7437,DoS
7438,Exploits
7439,Exploits
7440,Exploits
7441,Generic
7442,Exploits
7443,Fuzzers
7444,DoS
7445,Normal
7446,Normal
7447,Fuzzers
7448,Generic
7449,Reconnaissance
7450,Fuzzers
7451,Generic
7452,Reconnaissance
7453,Fuzzers
7454,Generic
7455,Normal
7456,DoS
7457,Generic
7458,Normal
7459,Reconnaissance
7460,Normal
7461,Fuzzers
7462,Fuzzers
7463,Generic
7464,Generic
7465,Reconnaissance
7466,Generic
7467,Generic
7468,Normal
7469,Normal
7470,Exploits
7471,Normal
7472,Exploits
7473,Normal
7474,Fuzzers
7475,Normal
7476,Generic
7477,Generic
7478,Normal
7479,Normal
7480,Generic
7481,Reconnaissance
7482,Normal
7483,Exploits
7484,Normal
7485,Generic
7486,Exploits
7487,Reconnaissance
7488,Normal
7489,Reconnaissance
7490,Generic
7491,Fuzzers
7492,Exploits
7493,Exploits
7494,DoS
7495,Fuzzers
7496,Generic
7497,Normal
7498,Generic
7499,Reconnaissance
7500,Normal
7501,Generic
7502,Generic
7503,Normal
7504,Normal
7505,Exploits
7506,Fuzzers
7507,Exploits
7508,Fuzzers
7509,Fuzzers
7510,Normal
7511,Exploits
7512,Normal
7513,Reconnaissance
7514,Generic
7515,Fuzzers
7516,Normal
7517,Normal
7518,Normal
7519,Normal
7520,Generic
7521,Normal
7522,Fuzzers
7523,Reconnaissance
7524,Fuzzers
7525,Exploits
7526,Exploits
7527,Generic
7528,Fuzzers
7529,Generic
7530,Generic
7531,Generic
7532,Generic
7533,Fuzzers
7534,Fuzzers
7535,Normal
7536,Exploits
7537,Normal
7538,Exploits
7539,Generic
7540,Exploits
7541,Exploits
7542,Fuzzers
7543,Normal
7544,Normal
7545,Fuzzers
7546,Fuzzers
7547,Fuzzers
7548,Fuzzers
7549,Normal
7550,Generic
7551,Fuzzers
7552,Generic
7553,Generic
7554,Fuzzers
7555,Reconnaissance
7556,Generic
7557,Normal
7558,Fuzzers
7559,Normal
7560,Generic
7561,Generic
7562,Generic
7563,Generic
7564,Fuzzers
7565,Reconnaissance
7566,Generic
7567,Normal
7568,Normal
7569,Fuzzers
7570,Fuzzers
7571,Fuzzers
7572,Fuzzers
7573,Exploits
7574,Exploits
7575,Fuzzers
7576,Exploits
7577,Normal
7578,Exploits
7579,Normal
7580,Generic
7581,Generic
7582,Exploits
7583,Fuzzers
7584,Exploits
7585,Normal
7586,Normal
7587,Fuzzers
7588,Fuzzers
7589,Generic
7590,Generic
7591,Generic
7592,Reconnaissance
7593,Exploits
7594,Normal
7595,Exploits
7596,Exploits
7597,Reconnaissance
7598,Exploits
7599,Reconnaissance
7600,Generic
7601,Exploits
7602,Exploits
7603,Normal
7604,Generic
7605,Fuzzers
7606,Normal
7607,Exploits
7608,Normal
7609,Backdoor
7610,Fuzzers
7611,Fuzzers
7612,DoS
7613,Fuzzers
7614,DoS
7615,Normal
7616,Normal
7617,Generic
7618,Normal
7619,Normal
7620,Exploits
7621,Generic
7622,Exploits
7623,Exploits
7624,Fuzzers
7625,Fuzzers
7626,DoS
7627,Generic
7628,Generic
7629,Generic
7630,Generic
7631,Exploits
7632,Normal
7633,Fuzzers
7634,Generic
7635,Fuzzers
7636,Normal
7637,Normal
7638,Reconnaissance
7639,Normal
7640,Normal
7641,Fuzzers
7642,Reconnaissance
7643,Reconnaissance
7644,Generic
7645,Generic
7646,Backdoor
7647,Fuzzers
7648,Exploits
7649,Normal
7650,Reconnaissance
7651,Exploits
7652,Generic
7653,Normal
7654,Generic
7655,Fuzzers
7656,Normal
7657,Exploits
7658,Generic
7659,Normal
7660,Reconnaissance
7661,Normal
7662,Fuzzers
7663,Fuzzers
7664,Exploits
7665,Reconnaissance
7666,Fuzzers
7667,Generic
7668,Fuzzers
7669,Fuzzers
7670,Normal
7671,Generic
7672,Reconnaissance
7673,Normal
7674,Generic
7675,Normal
7676,Generic
7677,Exploits
7678,Normal
7679,Exploits
7680,Exploits
7681,Reconnaissance
7682,Generic
7683,Exploits
7684,Exploits
7685,Normal
7686,Exploits
7687,Normal
7688,Normal
7689,Generic
7690,Normal
7691,Normal
7692,Normal
7693,Exploits
7694,Normal
7695,Generic
7696,Analysis
7697,Generic
7698,Exploits
7699,Generic
7700,Reconnaissance
7701,Generic
7702,Reconnaissance
7703,Generic
7704,Generic
7705,Generic
7706,Reconnaissance
7707,Generic
7708,Exploits
7709,Fuzzers
7710,Generic
7711,Generic
7712,Normal
7713,Exploits
7714,Normal
7715,Fuzzers
7716,Generic
7717,Exploits
7718,Generic
7719,Exploits
7720,Generic
7721,Normal
7722,Generic
7723,Generic
7724,Generic
7725,Fuzzers
7726,Normal
7727,Normal
7728,Generic
7729,Fuzzers
7730,Normal
7731,Exploits
7732,Exploits
7733,Normal
7734,Generic
7735,DoS
7736,Reconnaissance
7737,Exploits
7738,Normal
7739,Normal
7740,Normal
7741,Fuzzers
7742,Fuzzers
7743,Generic
7744,Normal
7745,Generic
7746,Exploits
7747,Generic
7748,Fuzzers
7749,Generic
7750,Exploits
7751,Normal
7752,Exploits
7753,Generic
7754,Generic
7755,Exploits
7756,Generic
7757,Fuzzers
7758,Reconnaissance
7759,Normal
7760,Exploits
7761,Generic
7762,Reconnaissance
7763,Generic
7764,Generic
7765,Fuzzers
7766,Fuzzers
7767,Generic
7768,Fuzzers
7769,Normal
7770,Generic
7771,Generic
7772,Exploits
7773,Fuzzers
7774,Normal
7775,Exploits
7776,DoS
7777,Normal
7778,Generic
7779,Generic
7780,Reconnaissance
7781,Generic
7782,Fuzzers
7783,Exploits
7784,Normal
7785,Normal
7786,Reconnaissance
7787,Fuzzers
7788,Fuzzers
7789,Reconnaissance
7790,Reconnaissance
7791,Generic
7792,Generic
7793,Generic
7794,Normal
7795,Exploits
7796,Generic
7797,Generic
7798,DoS
7799,Generic
7800,Normal
7801,Fuzzers
7802,Normal
7803,Generic
7804,Normal
7805,Generic
7806,Normal
7807,Fuzzers
7808,Fuzzers
7809,Reconnaissance
7810,Fuzzers
7811,Exploits
7812,Exploits
7813,Exploits
7814,Generic
7815,Generic
7816,Exploits
7817,Generic
7818,Reconnaissance
7819,Normal
7820,Reconnaissance
7821,DoS
7822,Exploits
7823,Generic
7824,Normal
7825,Normal
7826,Generic
7827,Normal
7828,Generic
7829,Exploits
7830,Generic
7831,Fuzzers
7832,DoS
7833,Normal
7834,Exploits
7835,Exploits
7836,Generic
7837,Generic
7838,Reconnaissance
7839,Normal
7840,Reconnaissance
7841,Fuzzers
7842,Fuzzers
7843,Exploits
7844,Normal
7845,Normal
7846,Reconnaissance
7847,Exploits
7848,Fuzzers
7849,Reconnaissance
7850,Exploits
7851,Normal
7852,Fuzzers
7853,Normal
7854,Normal
7855,Normal
7856,Exploits
7857,Reconnaissance
7858,Generic
7859,Analysis
7860,Exploits
7861,DoS
7862,Reconnaissance
7863,Generic
7864,Normal
7865,Exploits
7866,Fuzzers
7867,Generic
7868,DoS
7869,Normal
7870,Generic
7871,Normal
7872,Fuzzers
7873,Generic
7874,Exploits
7875,Generic
7876,Normal
7877,Normal
7878,Generic
7879,Normal
7880,Generic
7881,Normal
7882,Normal
7883,Fuzzers
7884,Fuzzers
7885,Normal
7886,Reconnaissance
7887,Normal
7888,Reconnaissance
7889,Exploits
7890,Generic
7891,Exploits
7892,Normal
7893,Generic
7894,DoS
7895,Normal
7896,Normal
7897,Fuzzers
7898,Generic
7899,Exploits
7900,Reconnaissance
7901,Generic
7902,Normal
7903,Fuzzers
7904,Generic
7905,Normal
7906,Fuzzers
7907,Normal
7908,Reconnaissance
7909,Fuzzers
7910,Exploits
7911,Normal
7912,Generic
7913,Generic
7914,Fuzzers
7915,Normal
7916,Exploits
7917,Normal
7918,Generic
7919,Normal
7920,Generic
7921,Fuzzers
7922,Normal
7923,Normal
7924,Generic
7925,Fuzzers
7926,Generic
7927,Exploits
7928,Fuzzers
7929,Fuzzers
7930,Exploits
7931,Generic
7932,Exploits
7933,Normal
7934,Analysis
7935,Generic
7936,Generic
7937,Generic
7938,Generic
7939,Normal
7940,Normal
7941,Normal
7942,Fuzzers
7943,Fuzzers
7944,Fuzzers
7945,Fuzzers
7946,Generic
7947,Normal
7948,Normal
7949,Fuzzers
7950,Normal
7951,Normal
7952,Generic
7953,Fuzzers
7954,Reconnaissance
7955,Exploits
7956,Generic
7957,Normal
7958,Generic
7959,Fuzzers
7960,Fuzzers
7961,Fuzzers
7962,Exploits
7963,Generic
7964,Normal
7965,Fuzzers
7966,Exploits
7967,Normal
7968,Normal
7969,Exploits
7970,Generic
7971,Generic
7972,Generic
7973,Generic
7974,Generic
7975,Generic
7976,Reconnaissance
7977,Exploits
7978,Generic
7979,Exploits
7980,Exploits
7981,Exploits
7982,Fuzzers
7983,Normal
7984,Generic
7985,Fuzzers
7986,Generic
7987,Fuzzers
7988,Normal
7989,Exploits
7990,Generic
7991,Generic
7992,Generic
7993,Normal
7994,Exploits
7995,Generic
7996,Normal
7997,Backdoor
7998,Normal
7999,Generic
8000,Fuzzers
8001,Reconnaissance
8002,Fuzzers
8003,Exploits
8004,Normal
8005,Normal
8006,Normal
8007,Fuzzers
8008,Normal
8009,Reconnaissance
8010,Exploits
8011,Reconnaissance
8012,Generic
8013,Generic
8014,Reconnaissance
8015,Reconnaissance
8016,Reconnaissance
8017,Generic
8018,Generic
8019,Normal
8020,Reconnaissance
8021,Normal
8022,Normal
8023,Generic
8024,Generic
8025,Fuzzers
8026,Exploits
8027,Exploits
8028,DoS
8029,Exploits
8030,Generic
8031,Generic
8032,Normal
8033,DoS
8034,Generic
8035,Normal
8036,Generic
8037,Generic
8038,Exploits
8039,Exploits
8040,Exploits
8041,Fuzzers
8042,Normal
8043,Reconnaissance
8044,Normal
8045,Exploits
8046,Normal
8047,Normal
8048,Exploits
8049,Reconnaissance
8050,Normal
8051,Normal
8052,Fuzzers
8053,Exploits
8054,Fuzzers
8055,Normal
8056,Fuzzers
8057,Generic
8058,Normal
8059,Generic
8060,Generic
8061,Normal
8062,Normal
8063,DoS
8064,Reconnaissance
8065,Generic
8066,Generic
8067,Fuzzers
8068,Exploits
8069,Normal
8070,Fuzzers
8071,Normal
8072,Normal
8073,Generic
8074,Fuzzers
8075,Normal
8076,Generic
8077,Exploits
8078,Generic
8079,Exploits
8080,Normal
8081,Exploits
8082,Generic
8083,Generic
8084,Normal
8085,Exploits
8086,Normal
8087,Fuzzers
8088,Normal
8089,Normal
8090,Normal
8091,Normal
8092,Exploits
8093,Fuzzers
8094,Fuzzers
8095,Generic
8096,Generic
8097,Exploits
8098,Exploits
8099,Fuzzers
8100,Exploits
8101,Fuzzers
8102,DoS
8103,Normal
8104,Exploits
8105,Fuzzers
8106,Exploits
8107,Exploits
8108,Exploits
8109,Reconnaissance
8110,Fuzzers
8111,Fuzzers
8112,Exploits
8113,Fuzzers
8114,Generic
8115,Generic
8116,Normal
8117,Exploits
8118,Fuzzers
8119,Fuzzers
8120,Generic
8121,Fuzzers
8122,Generic
8123,Fuzzers
8124,Generic
8125,Fuzzers
8126,Exploits
8127,Normal
8128,Normal
8129,Fuzzers
8130,Reconnaissance
8131,Normal
8132,Exploits
8133,Generic
8134,Reconnaissance
8135,Fuzzers
8136,Reconnaissance
8137,Normal
8138,Normal
8139,Reconnaissance
8140,Fuzzers
8141,Generic
8142,Normal
8143,Normal
8144,Normal
8145,Generic
8146,Exploits
8147,Normal
8148,Exploits
8149,Generic
8150,Generic
8151,Normal
8152,Normal
8153,Normal
8154,Exploits
8155,Fuzzers
8156,Exploits
8157,Normal
8158,Normal
8159,Fuzzers
8160,Normal
8161,Normal
8162,Fuzzers
8163,Normal
8164,Normal
8165,Generic
8166,Exploits
8167,Normal
8168,Normal
8169,Exploits
8170,Fuzzers
8171,Fuzzers
8172,Reconnaissance
8173,Normal
8174,Generic
8175,Exploits
8176,Normal
8177,Generic
8178,Generic
8179,Normal
8180,Generic
8181,Reconnaissance
8182,Generic
8183,Exploits
8184,Normal
8185,Reconnaissance
8186,Reconnaissance
8187,Normal
8188,Normal
8189,Exploits
8190,Normal
8191,Exploits
8192,Normal
8193,Analysis
8194,Normal
8195,Normal
8196,Normal
8197,Fuzzers
8198,Normal
8199,Fuzzers
8200,Generic
8201,Reconnaissance
8202,Exploits
8203,Normal
8204,Reconnaissance
8205,Generic
8206,Generic
8207,Reconnaissance
8208,Normal
8209,Generic
8210,Generic
8211,Exploits
8212,Fuzzers
8213,Generic
8214,Exploits
8215,Exploits
8216,Generic
8217,Reconnaissance
8218,Generic
8219,Fuzzers
8220,Fuzzers
8221,Fuzzers
8222,Fuzzers
8223,Fuzzers
8224,Fuzzers
8225,Generic
8226,Normal
8227,Exploits
8228,Exploits
8229,DoS
8230,Generic
8231,Normal
8232,Normal
8233,Exploits
8234,Exploits
8235,Generic
8236,Normal
8237,Fuzzers
8238,Reconnaissance
8239,Fuzzers
8240,Normal
8241,Normal
8242,Normal
8243,Normal
8244,Fuzzers
8245,Backdoor
8246,Exploits
8247,Normal
8248,Exploits
8249,Exploits
8250,Fuzzers
8251,Exploits
8252,Reconnaissance
8253,Exploits
8254,Reconnaissance
8255,Fuzzers
8256,Fuzzers
8257,Generic
8258,Exploits
8259,Fuzzers
8260,Fuzzers
8261,Normal
8262,Fuzzers
8263,Fuzzers
8264,Generic
8265,Normal
8266,Exploits
8267,Normal
8268,Generic
8269,Fuzzers
8270,Generic
8271,Normal
8272,Normal
8273,Normal
8274,Normal
8275,Fuzzers
8276,Normal
8277,Generic
8278,Normal
8279,Reconnaissance
8280,Normal
8281,Fuzzers
8282,Normal
8283,Fuzzers
8284,Fuzzers
8285,Fuzzers
8286,Exploits
8287,Normal
8288,DoS
8289,Reconnaissance
8290,Generic
8291,Generic
8292,Generic
8293,Fuzzers
8294,Normal
8295,Normal
8296,Exploits
8297,Fuzzers
8298,DoS
8299,Reconnaissance
8300,Reconnaissance
8301,Fuzzers
8302,Fuzzers
8303,Generic
8304,Normal
8305,Exploits
8306,Exploits
8307,Exploits
8308,Generic
8309,Generic
8310,Exploits
8311,Normal
8312,Fuzzers
8313,Exploits
8314,Exploits
8315,Fuzzers
8316,Exploits
8317,Fuzzers
8318,Normal
8319,Exploits
8320,Generic
8321,Normal
8322,Normal
8323,Normal
8324,Backdoor
8325,Exploits
8326,Exploits
8327,Normal
8328,Normal
8329,Fuzzers
8330,Fuzzers
8331,Generic
8332,Normal
8333,Fuzzers
8334,Exploits
8335,Exploits
8336,Fuzzers
8337,Generic
8338,Generic
8339,Normal
8340,Generic
8341,Fuzzers
8342,Exploits
8343,Normal
8344,Normal
8345,Generic
8346,Generic
8347,Analysis
8348,Normal
8349,Generic
8350,Fuzzers
8351,DoS
8352,Generic
8353,Exploits
8354,Reconnaissance
8355,Reconnaissance
8356,Fuzzers
8357,Normal
8358,Fuzzers
8359,Normal
8360,Generic
8361,Normal
8362,Exploits
8363,Exploits
8364,Exploits
8365,Exploits
8366,Generic
8367,Normal
8368,Normal
8369,Normal
8370,Generic
8371,Generic
8372,Generic
8373,Exploits
8374,Generic
8375,Exploits
8376,Reconnaissance
8377,Fuzzers
8378,Fuzzers
8379,Normal
8380,DoS
8381,Exploits
8382,Fuzzers
8383,Normal
8384,Generic
8385,Exploits
8386,Fuzzers
8387,Normal
8388,Fuzzers
8389,Normal
8390,Generic
8391,Generic
8392,Fuzzers
8393,Normal
8394,Exploits
8395,Normal
8396,Generic
8397,Exploits
8398,Generic
8399,Fuzzers
8400,Fuzzers
8401,Exploits
8402,Fuzzers
8403,Generic
8404,Exploits
8405,Fuzzers
8406,Normal
8407,Exploits
8408,Generic
8409,Generic
8410,Exploits
8411,Generic
8412,Fuzzers
8413,Fuzzers
8414,Generic
8415,Fuzzers
8416,Fuzzers
8417,Fuzzers
8418,Exploits
8419,Generic
8420,Generic
8421,Normal
8422,Fuzzers
8423,Normal
8424,Normal
8425,Normal
8426,Generic
8427,Exploits
8428,Normal
8429,Generic
8430,Normal
8431,Normal
8432,Normal
8433,Normal
8434,Normal
8435,Generic
8436,Normal
8437,Normal
8438,Normal
8439,Exploits
8440,Generic
8441,Exploits
8442,Normal
8443,Normal
8444,Fuzzers
8445,Exploits
8446,DoS
8447,Reconnaissance
8448,Exploits
8449,DoS
8450,Fuzzers
8451,Generic
8452,Fuzzers
8453,Fuzzers
8454,Normal
8455,Generic
8456,Normal
8457,Normal
8458,Reconnaissance
8459,Fuzzers
8460,Normal
8461,Normal
8462,Generic
8463,Generic
8464,Reconnaissance
8465,Normal
8466,Generic
8467,Normal
8468,Generic
8469,Normal
8470,Fuzzers
8471,Generic
8472,Exploits
8473,Generic
8474,Fuzzers
8475,Normal
8476,Normal
8477,Exploits
8478,Generic
8479,Generic
8480,Normal
8481,Normal
8482,Exploits
8483,Exploits
8484,Exploits
8485,Normal
8486,Normal
8487,Exploits
8488,Normal
8489,Normal
8490,Exploits
8491,DoS
8492,Exploits
8493,Generic
8494,Generic
8495,DoS
8496,Generic
8497,Normal
8498,Fuzzers
8499,Fuzzers
8500,Generic
8501,Fuzzers
8502,Fuzzers
8503,Exploits
8504,Exploits
8505,Fuzzers
8506,Fuzzers
8507,Normal
8508,Normal
8509,Normal
8510,Generic
8511,Fuzzers
8512,Normal
8513,Normal
8514,Exploits
8515,Fuzzers
8516,Normal
8517,Exploits
8518,Fuzzers
8519,Fuzzers
8520,Normal
8521,Normal
8522,Generic
8523,Fuzzers
8524,Reconnaissance
8525,Normal
8526,Fuzzers
8527,Exploits
8528,Normal
8529,Exploits
8530,Fuzzers
8531,Exploits
8532,Generic
8533,Fuzzers
8534,Exploits
8535,Normal
8536,Exploits
8537,Generic
8538,Fuzzers
8539,Normal
8540,Generic
8541,Exploits
8542,Generic
8543,Normal
8544,Normal
8545,Normal
8546,Normal
8547,Normal
8548,Normal
8549,Normal
8550,Normal
8551,Generic
8552,Normal
8553,Exploits
8554,Normal
8555,Reconnaissance
8556,Exploits
8557,Generic
8558,Fuzzers
8559,Generic
8560,Exploits
8561,Normal
8562,Normal
8563,Exploits
8564,Generic
8565,Normal
8566,Fuzzers
8567,Normal
8568,Generic
8569,Exploits
8570,Generic
8571,Normal
8572,Generic
8573,Exploits
8574,Generic
8575,Normal
8576,Normal
8577,Generic
8578,Generic
8579,Normal
8580,Exploits
8581,Exploits
8582,Fuzzers
8583,Generic
8584,Exploits
8585,Exploits
8586,Normal
8587,Normal
8588,Exploits
8589,Fuzzers
8590,Reconnaissance
8591,Fuzzers
8592,Generic
8593,Fuzzers
8594,Reconnaissance
8595,Fuzzers
8596,Generic
8597,Generic
8598,Exploits
8599,Normal
8600,Normal
8601,Generic
8602,Generic
8603,Normal
8604,Exploits
8605,Exploits
8606,Normal
8607,Normal
8608,Generic
8609,Generic
8610,Fuzzers
8611,Generic
8612,Normal
8613,Reconnaissance
8614,Normal
8615,Normal
8616,Generic
8617,Normal
8618,Fuzzers
8619,Normal
8620,Normal
8621,Generic
8622,Normal
8623,Normal
8624,Fuzzers
8625,Exploits
8626,Normal
8627,Exploits
8628,Exploits
8629,Fuzzers
8630,Exploits
8631,Normal
8632,Fuzzers
8633,Exploits
8634,Exploits
8635,Normal
8636,Generic
8637,Normal
8638,DoS
8639,Normal
8640,Exploits
8641,Normal
8642,Exploits
8643,Normal
8644,Fuzzers
8645,Normal
8646,Fuzzers
8647,Normal
8648,Generic
8649,Normal
8650,Fuzzers
8651,Normal
8652,Fuzzers
8653,Reconnaissance
8654,Reconnaissance
8655,Generic
8656,Generic
8657,Exploits
8658,Exploits
8659,Normal
8660,Fuzzers
8661,Normal
8662,Normal
8663,Generic
8664,Generic
8665,Reconnaissance
8666,Fuzzers
8667,Normal
8668,Fuzzers
8669,Normal
8670,Fuzzers
8671,Fuzzers
8672,Exploits
8673,Generic
8674,Exploits
8675,Exploits
8676,Fuzzers
8677,Normal
8678,Fuzzers
8679,Generic
8680,Normal
8681,Normal
8682,Reconnaissance
8683,Reconnaissance
8684,Normal
8685,Reconnaissance
8686,Generic
8687,Normal
8688,Normal
8689,Generic
8690,Normal
8691,Fuzzers
8692,Reconnaissance
8693,Generic
8694,Fuzzers
8695,Fuzzers
8696,Fuzzers
8697,Fuzzers
8698,Reconnaissance
8699,Normal
8700,Analysis
8701,Generic
8702,Generic
8703,Generic
8704,Exploits
8705,Reconnaissance
8706,Generic
8707,Normal
8708,Normal
8709,Normal
8710,Fuzzers
8711,Exploits
8712,Normal
8713,Exploits
8714,Normal
8715,Exploits
8716,Generic
8717,Analysis
8718,Exploits
8719,Fuzzers
8720,Reconnaissance
8721,Generic
8722,Normal
8723,Normal
8724,Exploits
8725,Generic
8726,Normal
8727,Normal
8728,Exploits
8729,Exploits
8730,Exploits
8731,Fuzzers
8732,Normal
8733,Fuzzers
8734,Exploits
8735,Exploits
8736,Normal
8737,Generic
8738,Generic
8739,Exploits
8740,Generic
8741,Fuzzers
8742,Normal
8743,Fuzzers
8744,Fuzzers
8745,Exploits
8746,Normal
8747,DoS
8748,Fuzzers
8749,Exploits
8750,Normal
8751,Normal
8752,Generic
8753,Generic
8754,Reconnaissance
8755,Normal
8756,Normal
8757,Fuzzers
8758,Exploits
8759,Fuzzers
8760,Normal
8761,Exploits
8762,Exploits
8763,Generic
8764,Generic
8765,Fuzzers
8766,Generic
8767,Exploits
8768,Reconnaissance
8769,Generic
8770,Exploits
8771,Normal
8772,Fuzzers
8773,Generic
8774,Normal
8775,Exploits
8776,Exploits
8777,Generic
8778,Fuzzers
8779,Exploits
8780,Fuzzers
8781,Normal
8782,Generic
8783,DoS
8784,Generic
8785,Reconnaissance
8786,Normal
8787,Fuzzers
8788,Normal
8789,DoS
8790,Normal
8791,Generic
8792,Reconnaissance
8793,Normal
8794,Normal
8795,Exploits
8796,Exploits
8797,Normal
8798,Generic
8799,DoS
8800,Exploits
8801,Reconnaissance
8802,Fuzzers
8803,Reconnaissance
8804,DoS
8805,Fuzzers
8806,Exploits
8807,Fuzzers
8808,Generic
8809,Exploits
8810,Generic
8811,Fuzzers
8812,Fuzzers
8813,Reconnaissance
8814,Exploits
8815,DoS
8816,Exploits
8817,Generic
8818,Reconnaissance
8819,Fuzzers
8820,Normal
8821,Fuzzers
8822,Normal
8823,Generic
8824,Exploits
8825,Fuzzers
8826,Normal
8827,Normal
8828,Normal
8829,Generic
8830,Fuzzers
8831,Generic
8832,Normal
8833,Fuzzers
8834,Reconnaissance
8835,Normal
8836,Normal
8837,Normal
8838,Fuzzers
8839,Generic
8840,Reconnaissance
8841,Generic
8842,Fuzzers
8843,Generic
8844,Fuzzers
8845,Exploits
8846,Fuzzers
8847,Normal
8848,Reconnaissance
8849,Exploits
8850,Exploits
8851,Fuzzers
8852,Fuzzers
8853,Generic
8854,DoS
8855,Fuzzers
8856,Fuzzers
8857,Reconnaissance
8858,Normal
8859,Fuzzers
8860,Exploits
8861,Normal
8862,Fuzzers
8863,Fuzzers
8864,Fuzzers
8865,Exploits
8866,Fuzzers
8867,Normal
8868,Exploits
8869,Exploits
8870,Generic
8871,Normal
8872,Fuzzers
8873,Normal
8874,Normal
8875,Exploits
8876,Generic
8877,Generic
8878,Normal
8879,DoS
8880,Normal
8881,Generic
8882,Exploits
8883,Normal
8884,Exploits
8885,Reconnaissance
8886,Fuzzers
8887,Exploits
8888,Fuzzers
8889,Normal
8890,Exploits
8891,Generic
8892,Generic
8893,Fuzzers
8894,Normal
8895,Normal
8896,Normal
8897,Generic
8898,Exploits
8899,Reconnaissance
8900,Normal
8901,Normal
8902,Exploits
8903,Normal
8904,Generic
8905,Normal
8906,Fuzzers
8907,Exploits
8908,Normal
8909,Normal
8910,Normal
8911,Exploits
8912,Normal
8913,Normal
8914,Generic
8915,Normal
8916,Fuzzers
8917,Normal
8918,Fuzzers
8919,Normal
8920,Generic
8921,Normal
8922,Normal
8923,Generic
8924,Generic
8925,Reconnaissance
8926,Generic
8927,Normal
8928,Normal
8929,Reconnaissance
